,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
6536,ZDHHC6,0.5594846965784814,ZMAT2,1.3098126972677802,SDSL,0.3920676787233796,DR033777,0.40782904040035745,HSPC081,0.8542398240506991,RHOXF2,1.0501559193426946
6537,MUTED,0.5594581768337473,GDF11,1.3097986784799684,OR10T2,0.39204881887492155,FKBP2,0.4078222504707336,C17orf79,0.854208880595998,TMEM14B,1.0501125302757508
6538,IQCK,0.5594198883450311,MRE11A,1.3097786915094052,KRT19,0.39204336136210627,DA724733,0.4077879313271839,FTH1,0.8542061532055766,N6AMT1,1.0501073320607606
6539,ZNF214,0.559379521199143,CPSF6,1.3096197526328004,C1orf185,0.39203789501540387,TRAPPC9,0.40776663238139466,PI3,0.8541979150885742,BX107513,1.0500523247460831
6540,NIPSNAP1,0.5593446937036693,ICAM2,1.3095678645907478,GPR112,0.39203303143974333,SFXN4,0.4077591062876396,NAB1,0.8541899470867658,MARCH7,1.0500454577911447
6541,SSX1,0.5592775844742297,AGFG2,1.3095451918535943,IRF2BPL,0.3920316829364468,SASS6,0.40775904284105524,GSPT2,0.8541782334306384,BU632756,1.0500444731003253
6542,GRAMD1A,0.5592353693067303,PBRM1,1.3095302100733628,AA906426,0.3920308343392253,CCBL2,0.40775827673331544,ZBED3-AS1,0.8541728799785523,BM919382,1.0500276751555733
6543,UQCRFS1,0.5592340410020924,NTPCR,1.3094457271993476,PASK,0.39202949156579214,ARHGEF7,0.4077397403518196,AA628343,0.8541703276958948,DUOXA1,1.04999475929793
6544,HIST1H4H,0.559219062514791,IPPK,1.3094297350050008,CTSG,0.39202827855924316,PTP4A1,0.4077391454674669,USP38,0.8541680957176175,DUS4L,1.0499578178988258
6545,SNCAIP,0.5592142391252033,TOE1,1.3093297782333064,ARRB2,0.3920217014528597,ALDH2,0.4076939123664236,NFAM1,0.8541412435711161,ZC3H7A,1.0499560129048724
6546,AKR1B10,0.5591996349012724,STRADB,1.3092753701142776,UBE2B,0.39199813074893924,DCP1B,0.4076936807163975,PRDM10,0.8541202158936739,C2CD2L,1.0499485499692243
6547,BIK,0.5591691607212343,C14orf179,1.3092724701907952,STARD7,0.39199640156584575,FNTA,0.40769014932000386,HOXA3,0.8540506180755718,INPP1,1.0499457584459875
6548,LOC100131756,0.5591066483721404,CILP,1.3092460456638433,MTMR4,0.39199278784274744,SF3B5,0.4076786732329852,NUDC,0.8540445115741094,RC3H2,1.0499342676590209
6549,AHI1,0.5590871351119493,MBOAT2,1.3092403816709888,RPL13A_3,0.3919882247049726,LCE5A,0.4076727215555934,NUDT1,0.8540222672265144,SNRPD1,1.0499293870656436
6550,HERC2,0.5590554105896994,ZNF784,1.3092062365977366,AGFG2,0.3919844025004626,CCL17,0.4076727101184185,CNIH4,0.8540200616661578,RP1L1,1.0499231521265535
6551,PBX3,0.5590421999142853,ZNF22,1.3092039554789459,KAZN,0.3919788474016705,SNW1,0.40767063867086545,MRPL28,0.8540073613512869,KCNG2,1.0498686685829273
6552,LRFN2,0.5590386669047765,PPEF1,1.309189787741976,RAB27B,0.3919780062868023,BG496257,0.40765109558124324,SNX8,0.8539664768294134,MANF,1.0498210854181833
6553,AK056801,0.5590254123168171,SRSF8,1.3091154755298704,CHN1,0.39197475919941344,NCCRP1,0.40764670903246797,AIMP2,0.8539641905007748,TRAM2,1.0498202187180714
6554,UBASH3B,0.5590007078562409,DCP1B,1.3090855451600225,POLR2J,0.39197185659687667,ANKRD36,0.40761961420798604,BC039678,0.853943825676749,RXRB,1.049798977034367
6555,GSR,0.5589364033924842,PIGP,1.3089909714469945,TLR1,0.39194684943842856,ADAP1,0.4076068490577237,TCN2,0.8539410524816926,MOSC2,1.0497814681416655
6556,GPAT2,0.5589108660684139,ARRDC3,1.3089199585351774,CSRNP1,0.39193946483978376,BC019842,0.4075970612311989,PSEN2,0.8539180851717612,MCM7,1.0497636706336528
6557,ISG15,0.5589006160329093,RECQL,1.30881174370991,SNAI2,0.3919379011698286,FFAR2,0.4075770241585316,UFC1,0.8538956353248883,LINC02111,1.0497482367719304
6558,CCDC127,0.558896718413293,CITED4,1.3087515117267992,CENPL,0.391928544016133,BICC1,0.40756591939460307,KAZALD1,0.8538950353209596,FNBP1L,1.0497252375317958
6559,ANKRD28,0.5588908047100942,MAP4K4,1.3087345246348419,HINT1,0.39192226094611576,PDGFA,0.4075472113560366,COX11,0.8538711004953827,POU4F3,1.049709195758131
6560,ELP2,0.558890798935001,C3orf32,1.3087068440097838,GRASP,0.39192178535322986,STRA6,0.40754704211967163,BC031013,0.8538674684175562,CECR5,1.0496935716518614
6561,LOC400464,0.5588858858438891,ROPN1,1.3086551630035277,BM717102,0.3919069401737211,LRRC56,0.40747430707406024,KRT19,0.8538324475926079,ZCCHC17,1.0496930667606779
6562,BC067908,0.5588513896001053,PBXIP1,1.3086132649551039,MICALCL,0.39190056951691293,SLC48A1,0.40742839628510724,CMC1,0.8538280259557862,ZNF385C,1.049679598954417
6563,YWHAH,0.5588508747974759,ZNF558,1.3085367165332136,HPS1,0.3918852082992593,ELMO3,0.40741483492755426,GSDMD,0.8538176744756213,EFR3A,1.0496731154116679
6564,FKBP14,0.5588150102939254,BCKDHB,1.3084842226862083,KIAA0776,0.39188114231328924,SNX25,0.40740393992153834,TFPI,0.8538114958112923,STAG3,1.0496606067560197
6565,BZW2,0.5587917118178873,GAS2L2,1.3084609339328417,TNS4,0.39187882476894503,EXTL1,0.4074036258927268,POC1A,0.8538070808279056,SPIN3,1.0496537524133651
6566,LOXHD1,0.5587863952461737,RWDD1,1.3084320686201099,RAD9A,0.3918723716891754,AK097370,0.4073889884139832,SLC22A4,0.8537916448261444,KAT2A,1.0496142167316838
6567,C9orf85,0.558779587197085,HMGA2,1.3084234500066527,INCENP,0.39185085245139495,RNF122,0.40737927143116237,CCNB3,0.8537641615144518,WDR46,1.049607064443987
6568,ZDHHC8,0.5587638483510722,ESRRG,1.3084207476095686,PRIMA1,0.39183939109059385,AL833666,0.40736452980845805,PTPRZ1,0.8537607922655043,PM20D2,1.0496013353338711
6569,PPP1R14C,0.5587633303724834,DDX28,1.3083243826243514,ANXA5,0.39183431561005905,MPZL3,0.40734784128059065,GPR109B,0.8537591396724574,MYO5C,1.0495965261604558
6570,C1orf151,0.5587528048311153,PRKCD,1.308271861353474,C14orf2,0.3918202222588406,HLA-C,0.4073256261972953,SEM1,0.853749266467318,ANXA3,1.0495849997733582
6571,NKTR,0.5587157782661731,SF3A1,1.3082414740701906,MTPAP,0.39181652374162274,CECR1,0.40729775212901376,INO80,0.853709353414461,SLC36A4,1.049574220622984
6572,FAM102B,0.5586364377450954,PTPRK,1.3082408756884347,ARID5B,0.391814801374791,ST3GAL1,0.40729281553799634,HOTTIP,0.8536989090903914,ISCU,1.0495503676473639
6573,SUGP2,0.5586181149121618,TCEAL3,1.3081597942041558,RGAG4,0.39179365810523076,NUS1,0.407245748053461,TMEM100,0.8536893235664998,BX116997,1.0495190246383614
6574,GTF3C3,0.5585835270162313,VAMP4,1.3081394573189937,FAM47B,0.39178488370620856,LOC155060,0.40723858181563233,C6orf89,0.8536832265225132,TMEM213,1.049503635971988
6575,BAZ1B,0.558569627911458,PAPD7,1.3080134458601556,ANKRD50,0.39177161693816454,VOPP1,0.4072298495303183,OTUB2,0.8536542145871873,ACTN1,1.0495036089474228
6576,AI349750,0.558560193506527,WDR24,1.3077440670045286,RPE65,0.3917519387482231,C1orf222,0.4072153783230595,LOC389834,0.853639623103497,FEM1B,1.049480527863929
6577,ZNF467,0.5585559101429461,CD40,1.3077198934049494,MAP9,0.39175188138316636,LGALS13,0.4072006001555306,C16orf88,0.8536000391140874,CYP2S1,1.0494400042358696
6578,FUT11,0.558531910584035,LIN54,1.3077048584236137,DSG4,0.3917483646182674,BCKDHB,0.40719964545331483,TDRD3,0.8535637314075494,SLC35C2,1.0494386476187763
6579,PPFIA1,0.5585243646974918,ELOVL1,1.3076474543118874,AA411712,0.39174693766376434,EML1,0.40715909596863786,NES,0.8535470681437205,DB338030,1.0494025775368772
6580,TMEM89,0.5585213772551046,CCNI,1.3076325846738053,RGS16,0.39174596171116627,CTDSP1,0.4071228613038026,KIAA0195,0.853544355411127,AL120121,1.0493974099440524
6581,MAPK8IP3,0.5585196015792735,WDFY3,1.3076250946675503,WDR62,0.39174447892976716,DDX47,0.4071223122338504,PIG8,0.8534777604137495,AI091392,1.0493804051656006
6582,GEMIN7,0.5585137280626742,PI15,1.307590952400542,CSAD,0.39174077037565364,TMEM117,0.4071098879979472,WDR5,0.853356695706423,CHML,1.0493546062367558
6583,DCAF11,0.558510652432186,GNAQ,1.307523789155818,HDAC6,0.39173374592245147,KRT32,0.4070679277512611,KIAA1949,0.8533410223535447,AA760991,1.0493515317057518
6584,GK5,0.558495003986666,COX7A1,1.3074916372330487,USP32,0.39172862098082095,METTL6,0.40704838824929945,GTF2H3,0.8533052924251053,COPS5,1.0493489724804943
6585,PRKD2,0.5584601592003307,NELF,1.307489418168051,SPAG11B,0.39172854752633907,UHRF1BP1L,0.40702629204494273,DUSP16,0.8532799111073397,IP6K3,1.0493366844505212
6586,TIE1,0.5583939240954835,WRN,1.3073924528528602,PSMC3,0.3917241955641902,CCL16,0.4070017639449211,GNB3,0.8532495036911653,EGLN2,1.0493361820854472
6587,DA411236,0.5583858624992302,CF887340,1.307366449891492,SIGLEC7,0.3917233836471682,DB338108,0.4069754377594504,GATAD2A,0.8532039320652753,SRPX2,1.049321803103862
6588,SCAF4,0.5583837591604566,DFNA5,1.3073623968958248,RNF213,0.391723094776553,ORC2,0.4069640350597666,BX648950,0.8531773190489823,THADA,1.049305603146506
6589,CENPW,0.5583728375655136,EIF4H,1.3072716381924163,USP47,0.39172018840741146,SLC25A1,0.4069466635181358,MTF2,0.8531683011933845,ADRA2A,1.0492939197434654
6590,LOC25845,0.5583561796696578,CAMK2N2,1.3072412610635555,H1FX,0.39171208188668016,TAS2R38,0.4069247359683157,EPHB3,0.8531658369722322,C16orf11,1.0492884007163166
6591,BC038245,0.558309982151676,HIST1H4E,1.307133728932817,GZF1,0.39169575052541333,PCDH12,0.40692139170901,CADM4,0.8531641513347789,BQ012978,1.0492814597157085
6592,GZMA,0.5582733871535718,DLG5,1.30712582148053,TST,0.391688849894998,ZFYVE26,0.40687285094278874,WFDC2,0.8531582591381222,LOC144438,1.0492728886967675
6593,SNX32,0.5582724469204244,SAV1,1.3071254407651567,KIAA0895,0.39168852713608737,PLVAP,0.406850006081331,KIF20A,0.8531529865095637,BM665151,1.0492643857172557
6594,ZNF354A,0.5582709166004342,ETNK1,1.30712233594503,WNT5B,0.39167472320731217,REP15,0.40684308384959716,BX107372,0.8531501847639933,NAA40,1.0492488004561153
6595,FAM96B,0.5582671172179065,BG943031,1.3070636615474918,AA229858,0.3916687435515291,ATRIP,0.40682145434831557,C12orf23,0.8531465058319004,AI695217,1.0492483281199916
6596,IGJ,0.5582615646741701,MSLNL,1.3070271421768318,ZNF575,0.3916673669258717,TFE3,0.4068161525580209,STYXL1,0.8531385626279512,GP1BA,1.0492436530467844
6597,LPHN1,0.5582603528622919,SEPSECS,1.3070144012982932,SUZ12P,0.3916659168798947,ANKRD50,0.40679701285921577,RABGEF1P1,0.8531242627478209,CD520639,1.0491959222696565
6598,CROCCP2,0.5582538290401796,ASF1A,1.3069100691060838,COBRA1,0.3916646791979259,IRX3,0.4067722675640801,HIAT1,0.8531105773044193,SAR1A,1.0491932485757287
6599,ACOX2,0.5582383416573762,MED12,1.3068919974135156,CPT1A,0.39165799056719286,LCTL,0.40674644334040455,NPHP4,0.8531012861378479,GOSR2,1.0491846308996067
6600,CLCN2,0.5582357819938775,UBFD1,1.3068832027518924,C1orf129,0.3916512850578206,CTBP2,0.4067430976521836,AV750156,0.8530798750115887,FECH,1.0491796916001388
6601,DNAH8,0.5582226263111866,MBD6,1.3068789468617281,NAA25,0.39163459750995233,MGAT5B,0.40674015312752043,CXCL14,0.8530612799592517,SLK,1.049158400580813
6602,C12orf70,0.5582186173027491,SELK,1.3067550408122468,PGF,0.3916315341214977,MITD1,0.4067375801711566,BX109986,0.85305892761058,MRPS27,1.0491471134580992
6603,GMCL1,0.5582038906250121,KCNH2,1.3067283888030525,C19orf10,0.3916311505711797,GPRC5C,0.4067062814055792,TMEM186,0.8530019665977636,TIGIT,1.0491251309026164
6604,NAB2,0.5582036384209474,SNX8,1.3067197364797605,CLCN2,0.3916248916887953,FBXO17,0.4067006091391761,ARID1B_2,0.8529936239033027,VAX2,1.0491052511153363
6605,TMEM165,0.5582000272490995,RNF219,1.3066688874277432,CD46,0.39162122805761695,POFUT2,0.4066326917240634,AW294769,0.8529756297756041,KCNJ16,1.0491014319158665
6606,UNC119B,0.5581950495211357,PDCL3,1.3066642364565701,LTV1,0.39161702518545516,GATAD2B,0.4066092945166957,CHAD,0.852969625049367,BST2,1.049063839605925
6607,AEN,0.5581923277850288,WAC,1.3065954492270955,G6PD,0.3916150916089821,CR608907,0.40660824167348675,IFITM1,0.8529304236238126,SPTBN2,1.0490586534586501
6608,NELL2,0.5581832708686606,C10orf46,1.306576981993994,SNORD15A,0.39160472988365563,CYorf15A,0.4065983560467829,HSD17B10,0.852919135620292,OLIG2,1.0490582972574107
6609,NDUFA7,0.5581827449978686,HNRNPF,1.3065679075713568,SYT8,0.3916021220300286,SOBP,0.4065927341255191,LFNG,0.8529148463945168,LOXL3,1.0490543529441525
6610,PRG2,0.5581603000798974,AMDHD2,1.3065677794795403,ZNF322,0.39160125292885567,BU568198,0.40654664913203076,LIN9,0.8528328806156911,HMX2,1.0490146787031107
6611,BCAR1,0.5581479472696295,KCNK4,1.3063940285042364,TMX1,0.39160106310483384,INPP5J,0.40654045233281066,AGAP6,0.8528276597868295,ERBB2IP,1.0489806106559645
6612,ARHGDIA,0.5581080489413567,ARID3B,1.3063402909805883,PHF13,0.39159804484200883,BX537548,0.4064964277237361,BAG3,0.8528205430069171,PLEKHA1,1.0489433741267136
6613,BU618600,0.5581027085409976,C9orf86,1.306332775761441,YTHDC1,0.39159402871654914,GUSBP1,0.40647743711429873,IARS,0.8527894179215991,CB048155,1.0488885919635114
6614,MED21,0.5580687542004725,MRPL32,1.3060860523507352,ZNF740,0.3915824700217849,SH3BGR,0.406471722486725,ZNF213,0.852788729069826,ECT2L,1.0488775622568256
6615,GDE1,0.5580512791325074,RIOK1,1.3059853995277662,SERPINB3,0.3915806464418176,SCNN1B,0.4064458226652862,ANKS1B,0.8527775445725714,ARFGAP3,1.0488634995404016
6616,AMICA1,0.55803896483413,ZNHIT2,1.3059715424387957,FAM163A,0.39157734092284036,HERC2P9_1,0.4064454059757726,ACSS1,0.8527744953135528,PRCC,1.0488090957093565
6617,C1orf116,0.5580007783872395,MAN1A2,1.30591455551629,NFYC,0.39157565831116853,VCPIP1,0.40643183825093915,ADCY2,0.8527160657742415,BF512514,1.0487898141935525
6618,SLC25A38,0.557968905249015,FAM156B,1.305902879942961,PRB3,0.3915719680395807,RIOK2,0.40636652746073204,CLDN11,0.8527114187651946,AV712581,1.048781135737741
6619,FBLL1,0.5579514732840866,C13orf33,1.3059008351672565,ADAR,0.39156206561258516,RHOBTB2,0.40635350792538116,TRAPPC4,0.8526872559900565,KLHL12,1.0487748486741246
6620,MKI67IP,0.5579356903633776,FXR1,1.3058822803177805,SAC3D1,0.39155984102854907,AW269209,0.4063514588118228,ARRDC2,0.8525931256461481,IL3RA,1.0487732013641782
6621,SGPL1,0.5579348970326211,INTS6,1.3058381983977696,METTL10,0.391546061240931,SLC39A1,0.4063007168069968,TREX1,0.8525539195824,MTG1,1.048769458131182
6622,PDZRN3,0.5579189203557429,SGK1,1.3058303474686754,IQCC,0.3915406004044419,GAR1,0.40624994052793034,BOLA2,0.8525407802744132,NIPBL,1.048766845214255
6623,KIDINS220,0.5579068965453432,DDI2,1.3058174094777382,RHOF,0.39153651506977294,SRY,0.40624162754041415,AI081197,0.852521774527993,GDF11,1.048753344361576
6624,SERTAD2,0.557898849799288,IER2,1.3057928326758663,PROK2,0.3915319545032337,SPDYE2,0.40623671727818744,POMC,0.8524920028290334,UBXN8,1.0487520357039681
6625,SFXN4,0.5578929191824343,MAP3K3,1.30577755230428,TRAPPC8,0.3915304018562148,ERLIN2,0.4061719767185339,ZBTB8A,0.8524785786877243,TOX3,1.048750590506238
6626,NTPCR,0.5578598039895356,RAB11B,1.3057131657260332,LTC4S,0.39153033184642855,PRDX6,0.4061717903207117,SLC25A25,0.852457859442957,RPS6KA6,1.0487158855521947
6627,BAD,0.5578360260370997,CLSTN2,1.3056869606450467,BF940127,0.39152465894944627,CPSF4,0.4061710343309864,WIPF2,0.8524337383447618,FTL,1.0486966132153406
6628,HOOK3,0.5578336279015165,SPECC1L,1.3056050894991003,PSME3,0.3915155738042801,RETSAT,0.40616860891744716,CNIH2,0.8524314070044702,CA428946,1.0486664546852607
6629,MAP6,0.5578299047572429,ACOT11,1.3055747912411222,CSNK1A1,0.3915039742465095,STK32C,0.4061226776547581,ACOT11,0.8524133922057469,SUB1,1.0486640586211335
6630,AK125985,0.5578160306470198,FAM125A,1.3055365400369654,CACNG6,0.39149714666115454,NPIPA5,0.406087042806571,MCCD1,0.852364078411748,AW452300,1.0486403490910687
6631,IL32,0.5578049780590785,TBC1D9B,1.3054647096577716,C12orf49,0.3914963059128339,IL1RN,0.40607277983041046,N6AMT1,0.8523639421576235,CHRNA7,1.048635808939548
6632,CNIH4,0.5577655887722981,GANAB,1.3054483911424686,EFHD1,0.3914825884758874,GSTT2B,0.4060548035932445,MRPS21,0.8523256164502774,TRIM63,1.0486342059720752
6633,GOT2,0.5577458177737141,MUC2,1.3054351033331277,ASPDH,0.39146905553667216,HEATR1,0.4060488232207068,PAX9,0.8523188183398199,PRAMEF5,1.0486071297917479
6634,MRPL34,0.5577287539082244,ENO3,1.3053721254547301,CD63,0.39145934929529164,CCDC97,0.4059957112974092,AK130741,0.8523049525365225,CNKSR3,1.048589835466369
6635,SLC2A9,0.5576422748508653,UTP18,1.3053456000801054,MYH2,0.3914576002556904,CHKB,0.4059907685157381,LINC02111,0.8523041176012289,CHRND,1.0485706037437892
6636,ARMCX1,0.5575766483174518,CHI3L2,1.3053249482823965,ANKRD20A4,0.3914453592347564,ZNF23,0.40595942174715816,AI346031,0.8523035538176127,MAP1A,1.0485630007420885
6637,FIS,0.5575232012343492,CHMP6,1.3053060584280864,PCIF1,0.3914427724645095,TECPR1,0.4059541892456323,OGT,0.8522623186508413,PJA2,1.0485583068316864
6638,HBP1,0.5575228350003701,SNUPN,1.3053055048457969,NEIL3,0.39143727135830797,ORC6,0.40591677348945643,ZFP14,0.8522620241482929,CD049690,1.0485551048050181
6639,DHRS1,0.5575169038888583,NEK1,1.3052239297949153,WDR81,0.3914358442842082,BCAR3,0.40591434788520037,NOLC1,0.8522586515198604,APLP1,1.0485532742518626
6640,TRIM49,0.5574607038498047,MAPK6,1.3052161225009138,HIST2H4B,0.3914351025843661,ABCD4,0.40589769823494015,KRTAP13-4,0.8522492484825416,METAP1D,1.04853828911138
6641,COX7B,0.5574595388136648,LRRC16A,1.3051903910216478,TUBB2B,0.3914290213615783,AW665857,0.4058839464157004,IRF2BP1,0.8522367925801946,GNA11,1.0485035809310916
6642,GAST,0.5574202504394964,ROPN1B,1.30509431228047,AW206525,0.39142269246709394,SAA2,0.4058729457874703,SPINK4,0.852234014429085,SESTD1,1.048465385855742
6643,MACROD1,0.5574169352117754,IGFLR1,1.3048977077333082,GRK4,0.39141548412373367,TRIM74,0.4058511375988176,C22orf40,0.8522021712844321,MSLN,1.048454365950628
6644,TAB1,0.5574098898905531,COMMD6,1.3048474901051794,RFPL4B,0.39141524260024246,FIGF,0.4058353956103322,AK094644,0.8521987855041664,C1QL4,1.0484112879197631
6645,ATP5G1,0.5574038677843584,ROGDI,1.3048205948069296,RTN4RL2,0.39140564942761086,MYST4,0.40583159445097544,SVIL,0.8521939592097145,MAP3K12,1.0483956677998194
6646,LRP1,0.5573994266477236,SLC25A15,1.3047811984030382,DNM3,0.3914053369644243,CYB5R1,0.4058246965259319,DUSP1,0.8521886547412274,SETD5,1.0483883329783545
6647,CST7,0.5573983883624543,TPM1,1.3047769277527654,CSNK2A1,0.39139551498086145,RBBP8,0.4058153983729927,PPP1R1C,0.8521284424437889,PIP4K2A,1.0483624960793365
6648,PBX1,0.5573878044920667,SPIRE1,1.3046461234053195,OXNAD1,0.3913876169881148,TRRAP,0.4058127257831889,TMEM170A,0.8520624504389637,PROZ,1.0483233914137602
6649,CTDSP2,0.557383328243553,TRAPPC4,1.3045706650839133,MED7,0.39138392462726757,KLK6,0.40572393276580454,PALB2,0.8520466114772124,ANK3,1.0482832603265086
6650,TIAL1,0.557381539347828,SRP54,1.304561140827413,CDNF,0.3913810723731125,OSBPL9,0.40570927715837,RBMY2FP,0.8520276542822729,GPER,1.0482671217013195
6651,LRRCC1,0.5573549478818633,CCDC146,1.30454162877992,BX113851,0.3913795137052105,LOC284912,0.405696760120598,MT2A,0.851977942541386,RBPMS2,1.048241050018058
6652,ADAP1,0.5573439961550387,HMGXB3,1.304514380148231,RUNX2,0.3913793260383758,SPRYD3,0.405690033266081,DPP6,0.8519763220508977,CNTN3,1.0482356216778428
6653,ZNF784,0.5573428521985628,HYOU1,1.3044133864288872,LYZL2,0.3913785945036978,SIGMAR1,0.4056898599390291,CCDC84,0.8519679799423905,RAI1,1.0482327638225744
6654,KLF6,0.5573359371546369,HS6ST1,1.3044077388100535,DYSF,0.39137758393730193,FIBCD1,0.40568120228943344,RAPSN,0.8519019522769927,ADCK4,1.048225434223936
6655,RPAIN,0.5573045341752625,DHRS4L1,1.304380553619939,SLC12A6,0.3913770930796294,RHOD,0.40566297415403496,PSMF1,0.8519008011234761,SPG11,1.0482220995317117
6656,RNF40,0.5572277277940064,BRMS1L,1.3043654572426608,HEATR5B,0.39137033647334246,GMNN,0.40561171038615246,TTC15,0.851895142576208,AY358310,1.0482151866634999
6657,CHCHD8,0.5571667922837463,CDH3,1.3043470030558992,MIAT,0.3913650444661072,KDM4B,0.4056078126666847,RNF145,0.851893546998208,AI916146,1.0482151678506848
6658,STX10,0.5571019834762926,FHOD1,1.3043427496703346,CCPG1,0.39136426609596,UQCRB,0.40560315769290856,CTSG,0.8518826410272743,SRRM4,1.0482080954722945
6659,MCM3AP,0.557082834518849,LAPTM4B,1.3043404602532513,ACOT12,0.3913630469353401,CK301171,0.40560278067604816,ITGB3BP,0.8518798811016703,UGDH,1.0481930605087968
6660,CDKN2B,0.5570562775715383,PAQR5,1.30428969930853,CD79B,0.391360913997978,API5,0.40556603545911135,LGALS9B,0.8518767236141893,FADS3,1.048158920781105
6661,CD40,0.5570437997937077,THEMIS,1.3042712609004408,CD38,0.39136083922002873,SPCS1,0.4055647113487959,SOCS2,0.8518728378017594,LDOC1,1.0481316461217378
6662,PPP1R11,0.5570372812811685,AW117187,1.30427049466583,ANKRD30A,0.3913605304856312,GPR137C,0.4055637477411366,C20orf108,0.8518590511613378,CPNE6,1.048109724010224
6663,NNMT,0.5570302749588872,IK,1.304219734257839,SELP,0.3913326174942543,GRSF1,0.4055185251330414,BF512181,0.8518472401693207,C6orf15,1.04810389718938
6664,DB226000,0.5570289568352406,KDM4C,1.304154502149212,TESK1,0.3913321314688586,PRCC,0.40548241937283075,CNOT3,0.8518059368108468,FOXF1,1.0481021802710309
6665,STARD10,0.5570224188881113,FNBP4,1.3041387133679074,GREB1L,0.391322255745486,SAMM50,0.40546445425158845,CARM1,0.851737278651114,STAC2,1.0480877791419236
6666,OXNAD1,0.5569966383343377,EIF2C2,1.3038836878989137,AL117591,0.3913197131778024,PLEKHA8P1,0.40546200785771386,RBM20,0.8516930800018807,AI557257,1.0480815900908838
